t,x1_t,x2_t,x3_t,y_t,E_t
5.505505505505504,0.04991536962565998,0.8151244959805283,0.13496014935529707,0.9999982280507989,0.11198349722873255
5.605605605605606,0.04987547642798411,0.8156024177332645,0.1345221214797527,0.999998421272019,0.10974291126559932
5.705705705705703,0.04984282097993554,0.8160592058434307,0.1340979852701004,0.9999986072378135,0.10753116886476201
5.805805805805804,0.04982830353208182,0.8165137198725289,0.1336580044863334,0.9999987804571269,0.1054224844873796
5.9059059059059065,0.049809418322051685,0.8169442413868602,0.13324638501332103,0.9999989163516737,0.10333957065160729
6.006006006006007,0.04977680544941397,0.8173740174809438,0.13284921756193482,0.9999990409892141,0.10129695140544867
6.106106106106109,0.04975120559043941,0.8177931887126629,0.13245563852751907,0.999999155484965,0.09933646661908536
6.206206206206202,0.04974262900442415,0.818191820523194,0.1320655801149871,0.9999992406280243,0.09739888759858574
6.306306306306304,0.04972128745166195,0.8185774344388179,0.13170130478702297,0.9999993069266913,0.0954824982960622
6.406406406406405,0.049701193120394574,0.8189353401108485,0.13136348780723137,0.999999377002068,0.09367023128330873
6.506506506506508,0.0496835819509805,0.8192846248473277,0.13103180898057282,0.9999994472212661,0.09188382457194262
6.606606606606609,0.04967618196695462,0.8196219375199182,0.13070190301048362,0.999999497950551,0.09016352620482054
6.7067067067067025,0.049658163694441634,0.8199525467872069,0.130389317738382,0.9999995598188307,0.088467530029652
6.8068068068068035,0.04964110694820218,0.82027839056385,0.1300805325282682,0.9999995897394267,0.0868031407355453
6.906906906906905,0.04964102694814928,0.820590443321764,0.12976856933621353,0.9999995931115794,0.08514716155868286
7.007007007007007,0.049634375924701275,0.8208861648633685,0.12947950726930788,0.999999612954707,0.08360283033772664
7.107107107107109,0.04963387835764486,0.8211716275495438,0.12919453049202337,0.9999996407840135,0.08203771491478763
7.20720720720721,0.04963372030283352,0.8214476323195778,0.12891867662504525,0.9999996922992497,0.08049566018732687
7.307307307307305,0.04963299603949443,0.8217121391273677,0.12865489672964525,0.9999997292640512,0.07906107501015099
7.407407407407405,0.04962064968281669,0.8219669068514305,0.12841248769362845,0.9999997288004645,0.07763938747680457
7.507507507507511,0.049621407890849886,0.8222120348282183,0.12816659467593253,0.9999997353456165,0.0762624900335185
7.6076076076076085,0.04962058516997637,0.822442591490094,0.12793686304308916,0.9999997923844528,0.07493770025753338
7.707707707707714,0.04960267977540116,0.8226684374729856,0.1277289130980835,0.9999997847117185,0.07360384026538197
7.807807807807803,0.04960535997972306,0.8228944228009234,0.1275002420075259,0.9999996781316147,0.07233740086372213
7.907907907907909,0.04959867200707937,0.8231120129861081,0.12728934064232494,0.9999996196737001,0.07108890540212601
8.008008008008007,0.04958094549096181,0.8233252653822944,0.12709383409930985,0.9999996588434397,0.06986913116901078
8.108108108108112,0.049582746041721096,0.8235301982845334,0.1268871043888052,0.9999997742322178,0.06868709612859251
8.208208208208209,0.04958719003801111,0.8237262905579918,0.12668657358892615,0.9999998074803714,0.06753765004984269
8.308308308308307,0.049587590253725285,0.8239067023533193,0.12650575246290588,0.9999998028749448,0.06641870109484702
8.408408408408404,0.049588207605767445,0.8240941252595418,0.12631770430945757,0.9999998235788301,0.0653197378967963
8.50850850850851,0.0496003887375149,0.8242588588454773,0.12614077933302006,0.9999998596773306,0.06427484517702148
8.608608608608607,0.04961728511922811,0.8244078890153865,0.12597486496499494,0.9999998812415105,0.06331446359276743
8.708708708708714,0.04961193576923926,0.8245697567136694,0.12581836590370957,0.9999998986130411,0.062285628371434795
8.808808808808811,0.04961380623324391,0.8247334871629654,0.12565277319093912,0.9999999017723326,0.06131197255299769
8.90890890890891,0.04961527728488081,0.8248902927075259,0.12549448376131841,0.9999999035332723,0.06035071477686053
9.009009009009006,0.049613677979251126,0.8250380447104321,0.12534831777288952,0.9999998930179124,0.05940514693612252
9.109109109109111,0.049617364831793125,0.8251846690761312,0.12519803737358948,0.9999998852021234,0.05849739753747524
9.20920920920921,0.04962278858000927,0.8253138210961417,0.1250634762826342,0.9999998686871214,0.05760964394741095
9.309309309309315,0.04962884139850248,0.8254511916421544,0.12492004899355934,0.9999998210520775,0.05674041934353232
9.409409409409404,0.049640528974005706,0.8255758390954092,0.12478369666652686,0.9999997850940923,0.055898627362242756
9.50950950950951,0.0496549849879764,0.8256849599946824,0.12466011209553997,0.9999997624708775,0.05511142168733237
9.609609609609608,0.04967189021821315,0.8258066274706579,0.12452153353013508,0.999999787584848,0.054327406012136724
9.709709709709713,0.04967780810250148,0.8259157622866454,0.12440650306162349,0.9999997958126449,0.05356925422178501
9.80980980980981,0.04967901271112369,0.826030236399564,0.124290833568077,0.9999998591490524,0.05280496585395105
9.909909909909908,0.049693117794171515,0.8261275021343776,0.12417946958545127,0.9999998861239657,0.05207311168825682
10.010010010010005,0.049705927297530816,0.8262315600179613,0.12406259188509002,0.9999998797077335,0.05134430508813084
10.110110110110112,0.04970684375216444,0.8263380719690413,0.12395514259249177,0.9999998353261302,0.05062978825471981
10.210210210210208,0.04972384052990119,0.8264252401963884,0.12385096981990724,0.9999998357043822,0.04997454732089708
10.310310310310316,0.04973605159971858,0.8265204514194702,0.12374354538177573,0.9999998605647666,0.04929833161858521
10.410410410410412,0.04974590652582352,0.8266055710904242,0.12364857431648434,0.9999998573760688,0.04863751316895996
10.51051051051051,0.04975001768018825,0.8266962564721152,0.12355376897014245,0.999999820673553,0.047997141600349257
10.610610610610607,0.04975867566761905,0.826788251522223,0.12345310532088959,0.9999997524776687,0.047366805431823616
10.710710710710712,0.04977703838858971,0.8268571517287115,0.12336584517579191,0.9999997194539578,0.04678117855589671
10.810810810810812,0.04979136296546299,0.8269195986360037,0.12328907751513755,0.9999997639887994,0.04621318989857786
10.910910910910914,0.049798834490769876,0.8270009174419374,0.12320028935572883,0.9999998113106283,0.04561987786423606
11.011011011011009,0.049809770073931475,0.827073525488531,0.1231167362092214,0.9999998491659227,0.045049166058680985
11.111111111111112,0.04983324004544015,0.8271370449570808,0.12302976000341609,0.9999998883919021,0.04451785468426989
11.211211211211213,0.04983704387487311,0.8272111877985735,0.12295183187316149,0.9999999205390516,0.04396959304111213
11.311311311311314,0.04986020478302672,0.8272696501910249,0.12287022015749398,0.9999999575427939,0.04343260131790753
11.411411411411406,0.04987352612530515,0.8273272111355576,0.12279935487102765,0.999999950235961,0.04291494304990503
11.511511511511516,0.04989690660446841,0.8273838978114871,0.12271928477574182,0.9999999253590606,0.04239690065764074
11.611611611611607,0.04991024142287617,0.8274463047721449,0.12264352747100739,0.9999999075831973,0.04190934344641059
11.71171171171172,0.049921226269060426,0.8274981788835973,0.12258067536761977,0.9999998871045688,0.04141664614061657
11.811811811811813,0.0499388983955019,0.8275537135805735,0.1225074761589283,0.9999998647707192,0.04092627500485717
11.911911911911906,0.049959909646563376,0.8275982677243875,0.12244191112914166,0.9999998581262097,0.04045971108030939
12.012012012012015,0.0499766643008125,0.8276432824769248,0.12238011934310604,0.9999998634447335,0.04000037792461544
12.112112112112111,0.04998892918552209,0.8276965768500523,0.12231455218116163,0.9999998387614133,0.039555267840282335
12.212212212212219,0.04998949883353085,0.8277485527865351,0.12226200601050907,0.9999997507468047,0.03911303304117359
12.312312312312313,0.05000802762981531,0.827793246521994,0.12219878729447221,0.9999997613727958,0.038699304671000356
12.412412412412404,0.0500278376794332,0.8278261260983807,0.12214607828770606,0.9999997988761499,0.03828782627774479
12.512512512512517,0.050037852299524795,0.8278737238866528,0.1220884602769804,0.9999998161420407,0.03787374486845795
12.612612612612608,0.05005730625382091,0.8279082663231664,0.12203445578314899,0.9999997938083119,0.03748834480980171
12.712712712712719,0.050085324050062226,0.8279361091644821,0.12197859614515047,0.9999997711172567,0.03713403002577147
12.81281281281281,0.050107865988474894,0.8279699281620744,0.12192223822294758,0.9999998000479288,0.036744851520217725
12.912912912912905,0.050130009525704476,0.8280035871770822,0.1218664363194664,0.9999998214682191,0.036395492018583074
13.013013013013015,0.050143686155733024,0.8280397160989899,0.12181663443367097,0.9999998223967357,0.03601345426328373
13.113113113113108,0.05015863246311213,0.8280759978576052,0.12176541329230187,0.9999998210031322,0.035673210032500395
13.213213213213217,0.050178659969627656,0.828114095845082,0.12170728864814946,0.9999998433918321,0.03531948705304389
13.31331331331331,0.05019631744370759,0.8281383449596018,0.12166536966709714,0.9999998709488565,0.03497571664348442
13.413413413413405,0.05021076144596101,0.8281733086653633,0.12161594998605037,0.9999998916222653,0.03462997265254308
13.513513513513516,0.05023246409121081,0.828206963081486,0.12156058764600923,0.9999999036900306,0.03429233990438864
13.613613613613607,0.050246996980721007,0.828239854095715,0.12151316289116908,0.9999999189374268,0.03397310266435138
13.713713713713718,0.05026367121242474,0.8282730435945473,0.1214633034555474,0.9999998424162403,0.03364407887643898
13.81381381381381,0.05027662917349643,0.8283058638426193,0.12141754214021708,0.9999997379813185,0.033321585510849155
13.913913913913905,0.050276857900018394,0.8283433497756876,0.1213798408273806,0.9999997332373513,0.03300184311820642
14.014014014014014,0.05029532678443031,0.8283690495640971,0.12133567227126166,0.9999997637759013,0.032698585975991346
14.114114114114107,0.050303218701761916,0.8283987764817242,0.12129804395374257,0.9999997757847409,0.03239192719512921
14.214214214214218,0.05031715234178257,0.8284136629456132,0.12126922016431393,0.999999798187299,0.032081536887585825
14.314314314314311,0.05033028621295774,0.8284365694243883,0.1212331782273436,0.9999998703718207,0.03179621189624799
14.41441441441442,0.050332923527511016,0.828463070135316,0.12120404808737031,0.9999998721608624,0.031499145093699756
14.514514514514515,0.0503561487924192,0.8284787875270527,0.12116511155634538,0.9999998388083859,0.031222705304570317
14.61461461461461,0.05036419373877524,0.8285095917065973,0.12112628744100698,0.999999826667973,0.030921401344021115
14.714714714714718,0.05038496423300112,0.8285243144080009,0.12109080046747273,0.9999998623226615,0.03066449300114148
14.81481481481481,0.05040206181771388,0.8285420899324285,0.12105591029903688,0.999999870418628,0.030425831520749708
14.91491491491492,0.0504113383628794,0.8285665707616103,0.12102215280861563,0.9999998606086405,0.030173015244647328
15.015015015015022,0.0504247049408483,0.8285824886495482,0.12099285679999565,0.9999998853738302,0.029926549738783906
15.11511511511511,0.050427552412826135,0.8286031864438851,0.12096928974235269,0.9999998865104834,0.029687557259536618
15.215215215215217,0.05044607253805085,0.8286251749518222,0.12092876736068045,0.9999998791973291,0.02942579115612932
15.315315315315317,0.05046408445060216,0.8286509767092197,0.12088494413385216,0.9999998706084746,0.029180504358885716
15.415415415415428,0.05047533342516227,0.8286715994626662,0.1208530630819131,0.9999998826584977,0.028924354927662495
15.515515515515517,0.050478353750227,0.8286979859110919,0.12082366201249398,0.9999999114640855,0.028678234894048426
15.615615615615607,0.05049278592183077,0.8287089213508358,0.12079828634361721,0.999999920516689,0.028451824104095476
15.715715715715717,0.05050305836225073,0.8287321250119412,0.1207647982909553,0.999999912824025,0.028211862854907656
15.815815815815817,0.050508045864114295,0.8287500435121486,0.12074187919799244,0.999999892150896,0.027997355018750475
15.915915915915924,0.05051952776038703,0.82876982411223,0.12071061509321035,0.9999998369365791,0.027771577726509886
16.016016016016014,0.05053665539290464,0.8287835934844966,0.12067970401441966,0.9999998003594917,0.02755995304697394
16.116116116116114,0.05054526263233297,0.8288061998353244,0.12064848362553919,0.9999998165940748,0.02734120847503648
16.216216216216225,0.05055506357763764,0.8288214866849511,0.12062337546550875,0.9999998296831727,0.027136700693967158
16.316316316316314,0.05055937690552087,0.8288401850717412,0.1206003450240463,0.9999997879832606,0.026904108490291654
16.416416416416418,0.05056458956253372,0.8288607763755945,0.12057451786449627,0.9999997312638931,0.02667855512206268
16.516516516516514,0.05056579478522882,0.8288734017539301,0.12056066495672303,0.999999720928399,0.026465774013249208
16.616616616616614,0.05058821423228703,0.8288822550683866,0.12052938268918241,0.9999997455570242,0.02627309517443301
16.71671671671672,0.050599704910528336,0.8288935209505442,0.12050660553928215,0.999999826848574,0.02608103028420646
16.816816816816807,0.05061403134656603,0.8289094664956649,0.12047630449537519,0.9999998717500048,0.025880707258675462
16.916916916916925,0.05062363759364945,0.8289256757169552,0.12045045194158246,0.9999998744683024,0.0257003437009856
17.01701701701702,0.05064886903246331,0.8289338207187581,0.120417027605468,0.9999997999852382,0.025527605295623874
17.117117117117125,0.05064702443272599,0.8289536405405737,0.12039900371645894,0.9999998360947803,0.025319201935462155
17.217217217217215,0.05065577344564479,0.8289661320308599,0.12037770590258735,0.9999998368108219,0.02511549812408233
17.31731731731731,0.0506670898101517,0.8289774751290905,0.12035499154469496,0.9999998311646039,0.0249380849236315
17.41741741741743,0.05066939082856391,0.8289898527869387,0.12034025248869767,0.9999998209797599,0.02476675896225203
17.517517517517515,0.0506851131992417,0.8289973828344502,0.12031692426895654,0.9999998356754635,0.024598587077075493
17.617617617617622,0.050714020758580246,0.8290021606921997,0.12028314917914726,0.9999998193686511,0.024438815244687054
17.717717717717722,0.050722541309957424,0.8290150466948706,0.12026164343971767,0.9999997775208223,0.024281467212060436
17.81781781781782,0.05073332656117846,0.8290286001101342,0.12023719020924263,0.9999997649435924,0.024117527027603874
17.917917917917922,0.0507437573054163,0.8290454380155664,0.12020978350614454,0.9999997904150161,0.023940024273984152
18.01801801801801,0.05075326569729762,0.8290631425228738,0.12018241323575286,0.9999998125265065,0.02376184338675592
18.118118118118122,0.05076108433477651,0.8290735929587378,0.12016397473805525,0.9999998204978972,0.023594585846836078
18.218218218218222,0.0507701594863045,0.8290889644135399,0.12013933789634171,0.9999998209457667,0.023444109559089783
18.318318318318312,0.05077322951103886,0.8290985964538097,0.12012640870904874,0.9999998132199196,0.02329008762385814
18.41841841841842,0.050775398766064024,0.8291152121209454,0.12010737717925554,0.9999998590900752,0.02312344948408184
18.51851851851852,0.050787142858517056,0.829131504165306,0.12007904175618167,0.9999999199197922,0.022965993219036324
18.61861861861863,0.05079641450096403,0.8291376388182575,0.12006330025934683,0.999999886587307,0.022820661861575463
18.71871871871872,0.05079606191223984,0.8291559583578633,0.12004488803526593,0.9999998451746063,0.022658317827791947
18.81881881881881,0.05080801717116585,0.8291669593475745,0.12002142645545437,0.9999998597397736,0.022500926935964127
18.91891891891892,0.05080694784999855,0.8291820975709527,0.12000682313108654,0.9999998040972092,0.022336943365662137
19.01901901901902,0.05081775453840325,0.8291828936672806,0.1199946223454822,0.9999997650863978,0.0222214029011312
19.119119119119127,0.05082298943714814,0.8291918499387603,0.11997976648589496,0.9999997459076818,0.022074823539899407
19.219219219219216,0.0508391956160194,0.8291957540126269,0.11995893456794052,0.999999736353105,0.021944521845701673
19.319319319319316,0.0508441287862181,0.8292035794279503,0.11994539404765807,0.9999997338652461,0.021804001584791576
19.419419419419427,0.05085355396952117,0.8292098028666736,0.11992876063129079,0.9999997766969558,0.02167577760387725
19.519519519519516,0.05087638780245504,0.8292059350764528,0.11990866994015957,0.9999995971266267,0.021563310381548708
19.61961961961962,0.05088525447375611,0.8292163125677742,0.11988812708770949,0.9999993725833147,0.02142444198889847
19.719719719719716,0.05088057841637938,0.8292280518225977,0.11987956825782894,0.9999991898228006,0.021277958009285395
19.819819819819816,0.050892042823534836,0.8292327967373883,0.11986156370880639,0.999999127813338,0.021144904839198102
19.919919919919924,0.05089497515507159,0.829249283163751,0.11984017087250338,0.9999996272486533,0.020981803849145386
20.02002002002001,0.050897943519287836,0.8292529704340895,0.11983128904453061,0.9999998081702413,0.02086605438236568
20.120120120120127,0.05091191073142474,0.829253573940476,0.1198139302592372,0.9999984501002341,0.020749261355707063
20.220220220220224,0.050915514943675876,0.8292626606525347,0.11979805371075403,0.9999970567399149,0.020588078837430673
20.320320320320313,0.05092537229495987,0.8292716225130464,0.11977575900152114,0.9999979434836938,0.020469597516372492
20.420420420420417,0.050923681595869116,0.8292784970951489,0.11976646655791079,0.9999985069924818,0.020352994926764387
20.520520520520513,0.05093174339355672,0.8292844792903341,0.11974781177973283,0.9999987846010856,0.02021841179726373
20.62062062062063,0.05093374715313037,0.8292949859534147,0.11973026156423226,0.9999990607700588,0.02007952967150208
20.720720720720717,0.050928070634166496,0.8293055438279574,0.11971925492756025,0.9999993356671105,0.019945269352533976
20.820820820820824,0.05093690616836698,0.8293073061457136,0.11970171601212874,0.9999995205701817,0.01982103855584547
20.920920920920924,0.05094499080656971,0.8293050406733777,0.11968770016085145,0.9999996066878432,0.019709213526487322
21.02102102102102,0.05095197523315391,0.8293058014504473,0.11967081607760449,0.999999670195787,0.019579668517895873
21.121121121121124,0.05095237137673332,0.8293089594310553,0.11965622677435235,0.9999996958883067,0.0194458214108372
21.221221221221214,0.05095425034042765,0.8293129312993733,0.11963820584763112,0.9999996449943134,0.019293541108150198
21.321321321321324,0.05095889941525507,0.8293099581962705,0.11962208950131509,0.999999616946014,0.019162724610322535
21.421421421421424,0.050962787538492184,0.8292990423085256,0.11961397759862093,0.9999996523329371,0.019046521516116462
21.521521521521517,0.05095494211641367,0.8292998091013499,0.11960297976834133,0.9999997416957073,0.018887601264635834
21.621621621621625,0.05095468815713201,0.8292990878767297,0.11958342176114695,0.9999997389534542,0.018745930626582103
21.721721721721725,0.05095806513381581,0.8292868341081636,0.11956721360443028,0.9999997039874774,0.01862656612719485
21.82182182182183,0.050963101217567384,0.8292766125967084,0.11954627019209046,0.9999997284643453,0.0184808629687678
21.92192192192193,0.05096982731761037,0.8292516184557677,0.1195338144970046,0.9999997359467531,0.01836393656846237
22.022022022022018,0.05095614607365895,0.8292358587079145,0.1195276176798461,0.9999997640118051,0.018218046685251885
22.122122122122132,0.05095399568594968,0.8292053467412622,0.11951995034929351,0.999999791099193,0.018094437154660477
22.222222222222225,0.05095384621618507,0.8291717204280391,0.11950893985125047,0.9999998036678991,0.01797352264310507
22.32232232232232,0.050949400497756245,0.829139628196856,0.11949359870704374,0.9999998442741517,0.01783554424900254
22.422422422422425,0.05094982246635875,0.8291023899630144,0.11947018115096887,0.999999842690925,0.017695638930148052
22.522522522522536,0.05095101120287185,0.8290502216000342,0.11945206811553927,0.9999998292442338,0.01756678903886662
22.62262262262263,0.05094295021528306,0.8289900436933312,0.11944069654453741,0.9999998220523341,0.017412395242124665
22.72272272272272,0.050932685175446066,0.8289167642781453,0.11943208801054443,0.9999997868548409,0.017263734047591996
22.82282282282281,0.05092933046346939,0.8288329915348868,0.11941431517328842,0.9999997981800298,0.01710743042309067
22.922922922922943,0.050918335557043705,0.8287412759841601,0.11939831580180889,0.9999997922612308,0.01693308671683473
23.023023023023033,0.05088402112841299,0.8286433582526188,0.11939743171138267,0.9999998175072592,0.016735161208351394
23.123123123123126,0.05087725966818131,0.828516153339052,0.11938169264997511,0.9999998674372913,0.016573110752675986
23.223223223223215,0.05085714529217024,0.8283741285768584,0.11936836487109663,0.9999998519906275,0.016377753186407433
23.32332332332332,0.05083413548356633,0.828218675599751,0.1193591740439664,0.9999996562140986,0.01618069474987529
23.42342342342344,0.05080599094390491,0.8280448268828993,0.11934885480948385,0.9999993813760077,0.015974159551646803
23.523523523523536,0.05077241963593523,0.8278434851118935,0.11934384176428837,0.9999991749756668,0.015752512756399523
23.623623623623626,0.05073323008981073,0.8276251407766755,0.1193397384592501,0.9999990419443747,0.01552241628933734
23.723723723723722,0.05070156714995071,0.8273713648160307,0.11932548506764801,0.9999989502429848,0.01527249695042576
23.823823823823812,0.05066188366364963,0.8270955436871792,0.1193151453348069,0.9999989174930733,0.015039037593604462
23.92392392392394,0.0506228299806627,0.8267814983876126,0.11930400446662523,0.9999988833254351,0.014783397400816608
24.02402402402403,0.05058055675993595,0.8264400181006732,0.11929043917067067,0.9999989083471721,0.014520889562007573
24.124124124124133,0.050521989513267876,0.8260858152824659,0.11927803587076503,0.9999991169814895,0.014237251633061845
24.224224224224223,0.05047357820303852,0.825676926426848,0.11926380785134386,0.9999993774748182,0.01395542222117165
24.324324324324316,0.050414457138522446,0.8252349375812339,0.11925422551673273,0.9999994362830171,0.013661525319648373
24.424424424424437,0.05035593917641172,0.8247524691887876,0.11924066962738025,0.9999994834574774,0.01335762464844938
24.524524524524537,0.050289040356565826,0.8242468091343829,0.1192346421586684,0.9999995670750111,0.013041187784408366
24.624624624624627,0.05021710975414706,0.8236989245515106,0.11922801286105228,0.9999996366217241,0.012729084927590931
24.72472472472472,0.050161411904182295,0.8231232551711585,0.1192074069065442,0.9999996440092305,0.01240779884425195
24.82482482482481,0.05009399332132783,0.8225226443171916,0.11919823886322889,0.9999996990180322,0.012088539695893193
24.924924924924944,0.05002805759605619,0.821888791624579,0.11918748048884455,0.9999997292698977,0.01177548327893986
25.025025025025034,0.049963134208511055,0.821249338195628,0.11917914527176506,0.9999997535312741,0.011465609205468222
25.125125125125127,0.04989944879189092,0.8205887342663021,0.11916674212105915,0.9999997562284774,0.011166657680108532
25.225225225225216,0.049839219896055824,0.8199227790661584,0.11915472191000752,0.9999997687025031,0.010868405245871631
25.325325325325316,0.04978547114243032,0.8192457481039022,0.11913286601795771,0.9999998038881387,0.010573608339153434
25.425425425425438,0.04972080889948313,0.8185759480633501,0.11912354653925851,0.9999998396544573,0.010293672328302046
25.52552552552553,0.049667720872842984,0.8178979433258108,0.11911117364431309,0.9999998406099374,0.010016848408355209
25.62562562562562,0.049615382632246165,0.8172514486515339,0.11909388317806784,0.9999998391551305,0.009759814811317725
25.725725725725724,0.049574992185018124,0.8166146696190145,0.11907310856648655,0.9999998496544223,0.00950970606425844
25.82582582582581,0.04953378744991578,0.8159797792399892,0.11905289716990047,0.9999997934950794,0.00927763189044393
25.92592592592594,0.049482680598913045,0.815367559702562,0.11904347893017865,0.9999997563671937,0.009051875649161873
26.02602602602603,0.04944092331552826,0.8147902596319553,0.11902930961930101,0.9999997692702125,0.008837206541309558
26.126126126126128,0.0493950561760925,0.8142423895549119,0.11901985109762922,0.999999762486928,0.00864167418570274
26.226226226226217,0.04935988029462443,0.8137154799082944,0.11900130982908641,0.9999997620818115,0.008464054734008287
